OmaTunniste;OmaItä;OmaPohjoinen;Kunta;siteid;aika;vuosi;kk;paiva;longitude;latitude;t_mean;t_max;t_min;rainfall;radiation;hpa;lamposumma_v;rainfall_v;;
2;3574450;7074350;Valtimo;2060;19681015;1968;10;15;3575000;7075000;-2.3;0.7;-3.9;0;3077;4.11;958.7;489;;
2;3574450;7074350;Valtimo;2060;19681016;1968;10;16;3575000;7075000;-4.5;-3.1;-8.6;0;2983;3.09;958.7;489;;
2;3574450;7074350;Valtimo;2060;19681017;1968;10;17;3575000;7075000;-3.2;-0.2;-4.7;0;2386;4.25;958.7;489;;
2;3574450;7074350;Valtimo;2060;19681018;1968;10;18;3575000;7075000;-3.4;-1.7;-7.2;0;1859;4.83;958.7;489;;
2;3574450;7074350;Valtimo;2060;19681019;1968;10;19;3575000;7075000;-3.4;-1.4;-4.2;0;2045;4.09;958.7;489;;
2;3574450;7074350;Valtimo;2060;19681020;1968;10;20;3575000;7075000;-1.6;0.2;-8.2;5;2863;4.64;958.7;494;;
2;3574450;7074350;Valtimo;2060;19681021;1968;10;21;3575000;7075000;1.1;3.6;-0.6;1;1753;6.37;958.7;495;;
2;3574450;7074350;Valtimo;2060;19681022;1968;10;22;3575000;7075000;-1.3;0.6;-2;5;1863;5.01;958.7;500;;
2;3574450;7074350;Valtimo;2060;19681023;1968;10;23;3575000;7075000;-4.5;-1.6;-5.7;0;1597;3.3;958.7;500;;
2;3574450;7074350;Valtimo;2060;19681024;1968;10;24;3575000;7075000;-8.8;-4.2;-9.8;0;2002;2.51;958.7;500;;
2;3574450;7074350;Valtimo;2060;19681025;1968;10;25;3575000;7075000;-10.2;-8.3;-17.1;2;2396;2.02;958.7;502;;
2;3574450;7074350;Valtimo;2060;19681026;1968;10;26;3575000;7075000;-5.3;-2.3;-8.6;3;1393;4.09;958.7;505;;
2;3574450;7074350;Valtimo;2060;19681027;1968;10;27;3575000;7075000;-10.8;-3.4;-11.9;0;2038;2.38;958.7;505;;
2;3574450;7074350;Valtimo;2060;19681028;1968;10;28;3575000;7075000;-12;-9.3;-22.1;0;1951;1.65;958.7;505;;
2;3574450;7074350;Valtimo;2060;19681029;1968;10;29;3575000;7075000;-2.8;0.4;-11.5;23;1120;4.67;958.7;528;;
2;3574450;7074350;Valtimo;2060;19681030;1968;10;30;3575000;7075000;-2;2.1;-4.1;3;1105;5.2;958.7;531;;
2;3574450;7074350;Valtimo;2060;19681031;1968;10;31;3575000;7075000;-6.6;-3.6;-8.9;0;1260;3.26;958.7;531;;
2;3574450;7074350;Valtimo;2060;19681101;1968;11;1;3575000;7075000;-10.8;-7.7;-14.7;0;1513;2.47;958.7;531;;
2;3574450;7074350;Valtimo;2060;19681102;1968;11;2;3575000;7075000;-8.7;-7.6;-11.1;2;1101;2.69;958.7;533;;
2;3574450;7074350;Valtimo;2060;19681103;1968;11;3;3575000;7075000;-6.5;-5.5;-8.1;17;893;3.14;958.7;550;;
2;3574450;7074350;Valtimo;2060;19681104;1968;11;4;3575000;7075000;-4;-3;-6.2;13;858;4.47;958.7;563;;
2;3574450;7074350;Valtimo;2060;19681105;1968;11;5;3575000;7075000;-4.8;2.3;-7.1;0;1024;3.98;958.7;563;;
2;3574450;7074350;Valtimo;2060;19681106;1968;11;6;3575000;7075000;-7.2;-2.9;-8.7;0;1437;3.22;958.7;563;;
2;3574450;7074350;Valtimo;2060;19681107;1968;11;7;3575000;7075000;-12.4;-6.7;-17.6;0;1417;2.23;958.7;563;;
2;3574450;7074350;Valtimo;2060;19681108;1968;11;8;3575000;7075000;-11.4;-7.9;-17.4;0;1303;2.6;958.7;563;;
2;3574450;7074350;Valtimo;2060;19681109;1968;11;9;3575000;7075000;-9.7;-7.8;-12.4;0;767;3.06;958.7;563;;
2;3574450;7074350;Valtimo;2060;19681110;1968;11;10;3575000;7075000;-11.3;-8.7;-14.3;0;799;2.43;958.7;563;;
2;3574450;7074350;Valtimo;2060;19681111;1968;11;11;3575000;7075000;-8.9;-7.9;-13.6;0;660;2.84;958.7;563;;
2;3574450;7074350;Valtimo;2060;19681112;1968;11;12;3575000;7075000;-7.8;-6.5;-8.7;0;660;3.18;958.7;563;;
2;3574450;7074350;Valtimo;2060;19681113;1968;11;13;3575000;7075000;-7.4;-6.3;-9.7;0;637;3.17;958.7;563;;
2;3574450;7074350;Valtimo;2060;19681114;1968;11;14;3575000;7075000;-5.2;-4.5;-8.3;0;582;3.9;958.7;563;;
2;3574450;7074350;Valtimo;2060;19681115;1968;11;15;3575000;7075000;-3.1;-1.7;-4.8;0;804;4.82;958.7;563;;
2;3574450;7074350;Valtimo;2060;19681116;1968;11;16;3575000;7075000;-2.6;-2;-3.7;0;576;4.9;958.7;563;;
2;3574450;7074350;Valtimo;2060;19681117;1968;11;17;3575000;7075000;-2;-1.5;-2.8;0;506;4.99;958.7;563;;
2;3574450;7074350;Valtimo;2060;19681118;1968;11;18;3575000;7075000;-4.3;-0.4;-4.1;3;475;4.73;958.7;566;;
2;3574450;7074350;Valtimo;2060;19681119;1968;11;19;3575000;7075000;-9.7;-3.8;-16.6;0;603;2.39;958.7;566;;
2;3574450;7074350;Valtimo;2060;19681120;1968;11;20;3575000;7075000;-4.1;-1.6;-11.4;1;449;4.61;958.7;567;;
2;3574450;7074350;Valtimo;2060;19681121;1968;11;21;3575000;7075000;-3.7;-1.8;-4.6;0;422;4.25;958.7;567;;
2;3574450;7074350;Valtimo;2060;19681122;1968;11;22;3575000;7075000;-3.1;-3.1;-4.9;7;386;4.51;958.7;574;;
2;3574450;7074350;Valtimo;2060;19681123;1968;11;23;3575000;7075000;0.5;1.6;-3.3;1;353;6.29;958.7;575;;
2;3574450;7074350;Valtimo;2060;19681124;1968;11;24;3575000;7075000;0.9;2.3;-0.1;3;345;6.29;958.7;578;;
2;3574450;7074350;Valtimo;2060;19681125;1968;11;25;3575000;7075000;-0.8;0.3;-1.7;3;320;5.59;958.7;581;;
2;3574450;7074350;Valtimo;2060;19681126;1968;11;26;3575000;7075000;-0.9;-0.6;-2.2;6;288;5.51;958.7;587;;
2;3574450;7074350;Valtimo;2060;19681127;1968;11;27;3575000;7075000;0.1;1.1;-1.3;0;299;6.03;958.7;587;;
2;3574450;7074350;Valtimo;2060;19681128;1968;11;28;3575000;7075000;-1;0.2;-2;1;272;5.57;958.7;588;;
2;3574450;7074350;Valtimo;2060;19681129;1968;11;29;3575000;7075000;-2.1;-1.1;-2.7;0;283;4.97;958.7;588;;
2;3574450;7074350;Valtimo;2060;19681130;1968;11;30;3575000;7075000;-2.7;-1.9;-3.7;0;264;4.49;958.7;588;;
2;3574450;7074350;Valtimo;2060;19681201;1968;12;1;3575000;7075000;-3.9;-1.2;-4;0;345;4.11;958.7;588;;
2;3574450;7074350;Valtimo;2060;19681202;1968;12;2;3575000;7075000;-5.8;-2.3;-10.2;0;241;3.84;958.7;588;;
2;3574450;7074350;Valtimo;2060;19681203;1968;12;3;3575000;7075000;-6.8;-2.7;-10.3;2;267;3.3;958.7;590;;
2;3574450;7074350;Valtimo;2060;19681204;1968;12;4;3575000;7075000;-4.3;-1.3;-14.2;3;186;4.37;958.7;593;;
2;3574450;7074350;Valtimo;2060;19681205;1968;12;5;3575000;7075000;-1.9;-0.3;-4.4;1;175;4.92;958.7;594;;
2;3574450;7074350;Valtimo;2060;19681206;1968;12;6;3575000;7075000;-0.5;1.4;-1.1;0;172;5.83;958.7;594;;
2;3574450;7074350;Valtimo;2060;19681207;1968;12;7;3575000;7075000;-2.8;1;-4.6;0;175;4.56;958.7;594;;
2;3574450;7074350;Valtimo;2060;19681208;1968;12;8;3575000;7075000;-10.9;-3.7;-14.3;0;176;2.47;958.7;594;;
2;3574450;7074350;Valtimo;2060;19681209;1968;12;9;3575000;7075000;-19.4;-14.1;-25.7;0;227;0.86;958.7;594;;
2;3574450;7074350;Valtimo;2060;19681210;1968;12;10;3575000;7075000;-12.4;-8.6;-20.8;0;150;1.98;958.7;594;;
2;3574450;7074350;Valtimo;2060;19681211;1968;12;11;3575000;7075000;-6.4;-6;-9.4;0;138;3.53;958.7;594;;
2;3574450;7074350;Valtimo;2060;19681212;1968;12;12;3575000;7075000;-4.9;-2.2;-7.1;0;140;4.14;958.7;594;;
2;3574450;7074350;Valtimo;2060;19681213;1968;12;13;3575000;7075000;-3.2;-0.6;-12.1;0;130;4.47;958.7;594;;
2;3574450;7074350;Valtimo;2060;19681214;1968;12;14;3575000;7075000;-1.8;-0.8;-2.6;0;165;5.23;958.7;594;;
2;3574450;7074350;Valtimo;2060;19681215;1968;12;15;3575000;7075000;-3.6;-1.7;-6;0;121;4.51;958.7;594;;
2;3574450;7074350;Valtimo;2060;19681216;1968;12;16;3575000;7075000;-2.8;-1.5;-3.9;0;131;4.86;958.7;594;;
2;3574450;7074350;Valtimo;2060;19681217;1968;12;17;3575000;7075000;-3.2;-1.6;-4.4;0;123;4.59;958.7;594;;
2;3574450;7074350;Valtimo;2060;19681218;1968;12;18;3575000;7075000;-5.6;-3;-6.7;0;124;3.79;958.7;594;;
2;3574450;7074350;Valtimo;2060;19681219;1968;12;19;3575000;7075000;-7.5;-5.7;-8.8;0;123;3.37;958.7;594;;
2;3574450;7074350;Valtimo;2060;19681220;1968;12;20;3575000;7075000;-10.7;-7.7;-11.8;0;126;2.66;958.7;594;;
2;3574450;7074350;Valtimo;2060;19681221;1968;12;21;3575000;7075000;-8.6;-4.6;-16.5;0;138;2.93;958.7;594;;
2;3574450;7074350;Valtimo;2060;19681222;1968;12;22;3575000;7075000;-5.1;-3.6;-6.9;0;129;3.88;958.7;594;;
2;3574450;7074350;Valtimo;2060;19681223;1968;12;23;3575000;7075000;-3.7;-3.2;-4.3;0;127;4.46;958.7;594;;
2;3574450;7074350;Valtimo;2060;19681224;1968;12;24;3575000;7075000;-2.2;-0.8;-4.6;1;127;4.84;958.7;595;;
2;3574450;7074350;Valtimo;2060;19681225;1968;12;25;3575000;7075000;-1.1;-0.2;-1.5;0;136;5.62;958.7;595;;
2;3574450;7074350;Valtimo;2060;19681226;1968;12;26;3575000;7075000;-3.1;-0.8;-4.1;1;135;4.65;958.7;596;;
2;3574450;7074350;Valtimo;2060;19681227;1968;12;27;3575000;7075000;-4.5;-3.6;-5.7;2;140;4.08;958.7;598;;
2;3574450;7074350;Valtimo;2060;19681228;1968;12;28;3575000;7075000;-5.1;-3.8;-5.4;4;149;4.1;958.7;602;;
2;3574450;7074350;Valtimo;2060;19681229;1968;12;29;3575000;7075000;-5;-3.8;-7.9;1;147;3.79;958.7;603;;
2;3574450;7074350;Valtimo;2060;19681230;1968;12;30;3575000;7075000;-4.7;-3.8;-5.6;0;160;3.77;958.7;603;;
2;3574450;7074350;Valtimo;2060;19681231;1968;12;31;3575000;7075000;-5;-2.5;-7.1;1;158;4.04;958.7;604;;
2;3574450;7074350;Valtimo;2060;19690101;1969;1;1;3575000;7075000;-8.9;-6.5;-10.4;0;175;2.84;0;0;;
2;3574450;7074350;Valtimo;2060;19690102;1969;1;2;3575000;7075000;-11.7;-9.2;-16.2;0;178;2.14;0;0;;
2;3574450;7074350;Valtimo;2060;19690103;1969;1;3;3575000;7075000;-7.1;-2.5;-14.5;2;182;3.31;0;2;;
2;3574450;7074350;Valtimo;2060;19690104;1969;1;4;3575000;7075000;-5.7;-1;-9.4;0;207;3.71;0;2;;
2;3574450;7074350;Valtimo;2060;19690105;1969;1;5;3575000;7075000;-10.3;-8.7;-12;0;217;2.5;0;2;;
2;3574450;7074350;Valtimo;2060;19690106;1969;1;6;3575000;7075000;-12;-9.7;-13.6;0;228;2.32;0;2;;
2;3574450;7074350;Valtimo;2060;19690107;1969;1;7;3575000;7075000;-16.3;-11.5;-22.2;0;286;1.6;0;2;;
2;3574450;7074350;Valtimo;2060;19690108;1969;1;8;3575000;7075000;-13.3;-8.6;-21.4;0;260;2.47;0;2;;
2;3574450;7074350;Valtimo;2060;19690109;1969;1;9;3575000;7075000;-14.7;-11.7;-22;0;254;1.58;0;2;;
2;3574450;7074350;Valtimo;2060;19690110;1969;1;10;3575000;7075000;-10.3;-8.3;-16.5;1;277;2.58;0;3;;
2;3574450;7074350;Valtimo;2060;19690111;1969;1;11;3575000;7075000;-10.2;-6.6;-12.2;0;280;2.57;0;3;;
2;3574450;7074350;Valtimo;2060;19690112;1969;1;12;3575000;7075000;-18.1;-10.5;-21.6;0;322;1.5;0;3;;
2;3574450;7074350;Valtimo;2060;19690113;1969;1;13;3575000;7075000;-23.7;-18.8;-28.2;0;439;0.79;0;3;;
2;3574450;7074350;Valtimo;2060;19690114;1969;1;14;3575000;7075000;-20.1;-16.9;-30.5;0;372;1.12;0;3;;
2;3574450;7074350;Valtimo;2060;19690115;1969;1;15;3575000;7075000;-13.8;-12.7;-17.3;0;358;1.86;0;3;;
2;3574450;7074350;Valtimo;2060;19690116;1969;1;16;3575000;7075000;-10.9;-10.4;-13.6;0;369;2.36;0;3;;
2;3574450;7074350;Valtimo;2060;19690117;1969;1;17;3575000;7075000;-9.1;-8.4;-10.7;0;389;2.83;0;3;;
2;3574450;7074350;Valtimo;2060;19690118;1969;1;18;3575000;7075000;-14.1;-7.5;-17.7;0;476;2.31;0;3;;
2;3574450;7074350;Valtimo;2060;19690119;1969;1;19;3575000;7075000;-26.1;-17.4;-30.2;0;698;0.6;0;3;;
2;3574450;7074350;Valtimo;2060;19690120;1969;1;20;3575000;7075000;-27.8;-23.7;-32.2;0;739;0.47;0;3;;
2;3574450;7074350;Valtimo;2060;19690121;1969;1;21;3575000;7075000;-20.3;-17.7;-31.2;0;527;1.28;0;3;;
2;3574450;7074350;Valtimo;2060;19690122;1969;1;22;3575000;7075000;-15.8;-11.9;-18.4;0;569;1.82;0;3;;
2;3574450;7074350;Valtimo;2060;19690123;1969;1;23;3575000;7075000;-20.2;-15;-24.5;0;666;1.13;0;3;;
2;3574450;7074350;Valtimo;2060;19690124;1969;1;24;3575000;7075000;-23.2;-19.4;-26.7;0;854;0.8;0;3;;
2;3574450;7074350;Valtimo;2060;19690125;1969;1;25;3575000;7075000;-27.3;-22.7;-32;1;926;0.55;0;4;;
2;3574450;7074350;Valtimo;2060;19690126;1969;1;26;3575000;7075000;-24.4;-22.4;-33;1;988;0.79;0;5;;
2;3574450;7074350;Valtimo;2060;19690127;1969;1;27;3575000;7075000;-19.8;-13.4;-23.9;0;751;1.3;0;5;;
2;3574450;7074350;Valtimo;2060;19690128;1969;1;28;3575000;7075000;-27;-20.9;-32.6;0;1150;0.44;0;5;;
2;3574450;7074350;Valtimo;2060;19690129;1969;1;29;3575000;7075000;-22.5;-19.1;-31.4;5;805;0.95;0;10;;
2;3574450;7074350;Valtimo;2060;19690130;1969;1;30;3575000;7075000;-15.2;-12.2;-19.5;4;736;1.61;0;14;;
2;3574450;7074350;Valtimo;2060;19690131;1969;1;31;3575000;7075000;-13.7;-12.2;-16;3;756;1.72;0;17;;
2;3574450;7074350;Valtimo;2060;19690201;1969;2;1;3575000;7075000;-14.5;-12.8;-15.5;2;796;1.61;0;19;;
2;3574450;7074350;Valtimo;2060;19690202;1969;2;2;3575000;7075000;-15.6;-14.5;-15.6;1;968;1.62;0;20;;
2;3574450;7074350;Valtimo;2060;19690203;1969;2;3;3575000;7075000;-20.5;-14.6;-22.9;0;1335;1.12;0;20;;
2;3574450;7074350;Valtimo;2060;19690204;1969;2;4;3575000;7075000;-27.9;-21.2;-32.4;0;1676;0.47;0;20;;
2;3574450;7074350;Valtimo;2060;19690205;1969;2;5;3575000;7075000;-26.5;-21.5;-36.6;0;1123;0.55;0;20;;
2;3574450;7074350;Valtimo;2060;19690206;1969;2;6;3575000;7075000;-16.9;-14.2;-25.3;0;960;1.37;0;20;;
2;3574450;7074350;Valtimo;2060;19690207;1969;2;7;3575000;7075000;-9.2;-8;-14.2;0;988;2.81;0;20;;
2;3574450;7074350;Valtimo;2060;19690208;1969;2;8;3575000;7075000;-9.7;-5.1;-12.3;0;1417;2.91;0;20;;
2;3574450;7074350;Valtimo;2060;19690209;1969;2;9;3575000;7075000;-16.1;-12;-18.3;0;1436;1.12;0;20;;
2;3574450;7074350;Valtimo;2060;19690210;1969;2;10;3575000;7075000;-20;-15.8;-22.7;0;1866;0.9;0;20;;
2;3574450;7074350;Valtimo;2060;19690211;1969;2;11;3575000;7075000;-21.4;-18.2;-29.2;0;2224;0.66;0;20;;
2;3574450;7074350;Valtimo;2060;19690212;1969;2;12;3575000;7075000;-16.9;-14.1;-19.9;1;1151;1.13;0;21;;
2;3574450;7074350;Valtimo;2060;19690213;1969;2;13;3575000;7075000;-16.7;-14.9;-18.6;0;1803;1.22;0;21;;
2;3574450;7074350;Valtimo;2060;19690214;1969;2;14;3575000;7075000;-17.9;-15.9;-19;1;2155;1.23;0;22;;
2;3574450;7074350;Valtimo;2060;19690215;1969;2;15;3575000;7075000;-15.6;-13.8;-21.4;1;2095;1.53;0;23;;
2;3574450;7074350;Valtimo;2060;19690216;1969;2;16;3575000;7075000;-10.2;-8.8;-15.1;4;1361;2.36;0;27;;
2;3574450;7074350;Valtimo;2060;19690217;1969;2;17;3575000;7075000;-10;-7.4;-10.9;0;1381;2.56;0;27;;
2;3574450;7074350;Valtimo;2060;19690218;1969;2;18;3575000;7075000;-14.7;-9.4;-20.6;0;2647;1.42;0;27;;
2;3574450;7074350;Valtimo;2060;19690219;1969;2;19;3575000;7075000;-17.5;-12.7;-23.1;0;3041;1.19;0;27;;
2;3574450;7074350;Valtimo;2060;19690220;1969;2;20;3575000;7075000;-14.1;-9.1;-23.2;2;2385;1.59;0;29;;
2;3574450;7074350;Valtimo;2060;19690221;1969;2;21;3575000;7075000;-8.2;-6.6;-14;4;2448;2.74;0;33;;
2;3574450;7074350;Valtimo;2060;19690222;1969;2;22;3575000;7075000;-4.1;-1.4;-6.5;1;2093;4.28;0;34;;
2;3574450;7074350;Valtimo;2060;19690223;1969;2;23;3575000;7075000;-7;-1.7;-10.2;0;3068;3.3;0;34;;
2;3574450;7074350;Valtimo;2060;19690224;1969;2;24;3575000;7075000;-11;-6.7;-16.7;0;3092;2.5;0;34;;
2;3574450;7074350;Valtimo;2060;19690225;1969;2;25;3575000;7075000;-12;-9.5;-15.2;0;3108;2.18;0;34;;
2;3574450;7074350;Valtimo;2060;19690226;1969;2;26;3575000;7075000;-14.9;-8.9;-19.2;0;4257;1.89;0;34;;
2;3574450;7074350;Valtimo;2060;19690227;1969;2;27;3575000;7075000;-18.4;-8.8;-27.2;0;4771;1.23;0;34;;
2;3574450;7074350;Valtimo;2060;19690228;1969;2;28;3575000;7075000;-12.4;-6.5;-23;0;4069;2.06;0;34;;
2;3574450;7074350;Valtimo;2060;19690301;1969;3;1;3575000;7075000;-8.4;-6.3;-11.4;0;3093;2.44;0;34;;
2;3574450;7074350;Valtimo;2060;19690302;1969;3;2;3575000;7075000;-11.1;-8;-15.1;0;3275;2.42;0;34;;
2;3574450;7074350;Valtimo;2060;19690303;1969;3;3;3575000;7075000;-7.7;-4.8;-10.8;0;4453;2.9;0;34;;
2;3574450;7074350;Valtimo;2060;19690304;1969;3;4;3575000;7075000;-11.8;-7.9;-16;0;4508;2.13;0;34;;
2;3574450;7074350;Valtimo;2060;19690305;1969;3;5;3575000;7075000;-8.3;-6.2;-11.2;2;2740;2.77;0;36;;
2;3574450;7074350;Valtimo;2060;19690306;1969;3;6;3575000;7075000;-10.6;-5.7;-19.8;3;2616;2.54;0;39;;
2;3574450;7074350;Valtimo;2060;19690307;1969;3;7;3575000;7075000;-6.3;-2.9;-8.1;1;4444;3.13;0;40;;
2;3574450;7074350;Valtimo;2060;19690308;1969;3;8;3575000;7075000;-9.9;-6.8;-13;0;4037;2.34;0;40;;
2;3574450;7074350;Valtimo;2060;19690309;1969;3;9;3575000;7075000;-13.6;-7.3;-19.5;0;6445;1.55;0;40;;
2;3574450;7074350;Valtimo;2060;19690310;1969;3;10;3575000;7075000;-14.1;-8.9;-21;0;6492;1.59;0;40;;
2;3574450;7074350;Valtimo;2060;19690311;1969;3;11;3575000;7075000;-15.2;-7.1;-22.9;0;6735;1.46;0;40;;
2;3574450;7074350;Valtimo;2060;19690312;1969;3;12;3575000;7075000;-16.1;-8.3;-25.4;0;6417;1.48;0;40;;
2;3574450;7074350;Valtimo;2060;19690313;1969;3;13;3575000;7075000;-15.2;-6.9;-21.4;0;6847;1.65;0;40;;
2;3574450;7074350;Valtimo;2060;19690314;1969;3;14;3575000;7075000;-15.2;-6.9;-28.3;0;6306;1.67;0;40;;
2;3574450;7074350;Valtimo;2060;19690315;1969;3;15;3575000;7075000;-5.2;-0.6;-9.9;0;5604;2.94;0;40;;
2;3574450;7074350;Valtimo;2060;19690316;1969;3;16;3575000;7075000;-7.8;-3.5;-13.9;0;5395;2.87;0;40;;
2;3574450;7074350;Valtimo;2060;19690317;1969;3;17;3575000;7075000;-4.1;0.5;-10.8;0;5488;3.76;0;40;;
2;3574450;7074350;Valtimo;2060;19690318;1969;3;18;3575000;7075000;-6.2;0.3;-12.2;0;8995;2.55;0;40;;
2;3574450;7074350;Valtimo;2060;19690319;1969;3;19;3575000;7075000;-9.2;-0.1;-18.4;0;8541;2.28;0;40;;
2;3574450;7074350;Valtimo;2060;19690320;1969;3;20;3575000;7075000;-7.9;-1.2;-17.3;0;8203;2.35;0;40;;
2;3574450;7074350;Valtimo;2060;19690321;1969;3;21;3575000;7075000;-10.4;-3;-21.1;0;9596;1.82;0;40;;
2;3574450;7074350;Valtimo;2060;19690322;1969;3;22;3575000;7075000;-7.9;-2.8;-16.1;0;8624;2.54;0;40;;
2;3574450;7074350;Valtimo;2060;19690323;1969;3;23;3575000;7075000;-2.8;1.5;-8.1;0;7889;3.26;0;40;;
2;3574450;7074350;Valtimo;2060;19690324;1969;3;24;3575000;7075000;-5.4;-0.4;-10;0;10281;2.81;0;40;;
2;3574450;7074350;Valtimo;2060;19690325;1969;3;25;3575000;7075000;-8.6;-0.8;-21.3;0;9674;2.33;0;40;;
2;3574450;7074350;Valtimo;2060;19690326;1969;3;26;3575000;7075000;-3.5;-0.5;-6.7;0;7033;3.32;0;40;;
2;3574450;7074350;Valtimo;2060;19690327;1969;3;27;3575000;7075000;-4.3;3.2;-17.2;0;9746;3.37;0;40;;
2;3574450;7074350;Valtimo;2060;19690328;1969;3;28;3575000;7075000;-3.6;0.3;-6.6;0;6223;3.09;0;40;;
2;3574450;7074350;Valtimo;2060;19690329;1969;3;29;3575000;7075000;-4.8;-0.4;-9.7;1;6080;3.12;0;41;;
2;3574450;7074350;Valtimo;2060;19690330;1969;3;30;3575000;7075000;-1;1.3;-3.9;0;5297;4.36;0;41;;
2;3574450;7074350;Valtimo;2060;19690331;1969;3;31;3575000;7075000;-0.4;3;-2.9;0;7853;4.19;0;41;;
2;3574450;7074350;Valtimo;2060;19690401;1969;4;1;3575000;7075000;-2.6;1.3;-6.7;0;7169;4.16;0;41;;
2;3574450;7074350;Valtimo;2060;19690402;1969;4;2;3575000;7075000;-5.9;-0.5;-12.1;0;8317;3.2;0;41;;
2;3574450;7074350;Valtimo;2060;19690403;1969;4;3;3575000;7075000;-5.9;0.4;-14.3;4;4480;3.46;0;45;;
2;3574450;7074350;Valtimo;2060;19690404;1969;4;4;3575000;7075000;-3.2;1.7;-11.9;0;10231;3.4;0;45;;
2;3574450;7074350;Valtimo;2060;19690405;1969;4;5;3575000;7075000;1.6;3.8;-1;2;12188;4.24;0;47;;
2;3574450;7074350;Valtimo;2060;19690406;1969;4;6;3575000;7075000;-4.7;3.5;-8.7;0;12847;2.93;0;47;;
2;3574450;7074350;Valtimo;2060;19690407;1969;4;7;3575000;7075000;-8;-2.4;-15.9;0;12920;1.93;0;47;;
2;3574450;7074350;Valtimo;2060;19690408;1969;4;8;3575000;7075000;-4;2.6;-16.2;0;9564;3.1;0;47;;
2;3574450;7074350;Valtimo;2060;19690409;1969;4;9;3575000;7075000;3.4;7.8;-0.8;0;13114;5.46;0;47;;
2;3574450;7074350;Valtimo;2060;19690410;1969;4;10;3575000;7075000;4.2;8.5;-1.7;6;11895;5.79;0;53;;
2;3574450;7074350;Valtimo;2060;19690411;1969;4;11;3575000;7075000;1.2;5.3;0.3;15;5387;6.24;0;68;;
2;3574450;7074350;Valtimo;2060;19690412;1969;4;12;3575000;7075000;-2.4;1.1;-4.9;0;12590;3.9;0;68;;
2;3574450;7074350;Valtimo;2060;19690413;1969;4;13;3575000;7075000;-3.8;-0.1;-9.8;2;10785;3.73;0;70;;
2;3574450;7074350;Valtimo;2060;19690414;1969;4;14;3575000;7075000;0.5;3.6;-1.9;2;6426;5.57;0;72;;
2;3574450;7074350;Valtimo;2060;19690415;1969;4;15;3575000;7075000;0.3;2.6;-2;4;6555;5.21;0;76;;
2;3574450;7074350;Valtimo;2060;19690416;1969;4;16;3575000;7075000;-0.3;2.3;-2.9;0;10794;4.41;0;76;;
2;3574450;7074350;Valtimo;2060;19690417;1969;4;17;3575000;7075000;1.3;4.6;-3.1;4;8286;5.07;0;80;;
2;3574450;7074350;Valtimo;2060;19690418;1969;4;18;3575000;7075000;0.5;3.3;-1.1;0;5531;5.81;0;80;;
2;3574450;7074350;Valtimo;2060;19690419;1969;4;19;3575000;7075000;1.7;5;-0.5;0;9185;5.2;0;80;;
2;3574450;7074350;Valtimo;2060;19690420;1969;4;20;3575000;7075000;1.7;7.2;-6.2;0;14153;4.59;0;80;;
2;3574450;7074350;Valtimo;2060;19690421;1969;4;21;3575000;7075000;0.4;3.6;-3.7;1;11595;4.76;0;81;;
2;3574450;7074350;Valtimo;2060;19690422;1969;4;22;3575000;7075000;1.7;4.6;-1.1;1;6252;6.35;0;82;;
2;3574450;7074350;Valtimo;2060;19690423;1969;4;23;3575000;7075000;5.1;12.5;-2.2;0;13660;6.37;0.1;82;;
2;3574450;7074350;Valtimo;2060;19690424;1969;4;24;3575000;7075000;4.6;9.8;-2.9;0;14270;5.68;0.1;82;;
2;3574450;7074350;Valtimo;2060;19690425;1969;4;25;3575000;7075000;5.8;10.8;-0.3;0;18122;5.46;0.9;82;;
2;3574450;7074350;Valtimo;2060;19690426;1969;4;26;3575000;7075000;5.9;10.6;-1.4;0;17124;5.28;1.8;82;;
2;3574450;7074350;Valtimo;2060;19690427;1969;4;27;3575000;7075000;5.6;11.3;-2.1;5;19602;5.46;2.4;87;;
2;3574450;7074350;Valtimo;2060;19690428;1969;4;28;3575000;7075000;2.2;6.5;1.1;7;5364;6.42;2.4;94;;
2;3574450;7074350;Valtimo;2060;19690429;1969;4;29;3575000;7075000;-1.6;1.8;-3.5;1;8371;4.55;2.4;95;;
2;3574450;7074350;Valtimo;2060;19690430;1969;4;30;3575000;7075000;-3.8;-0.6;-7.5;0;10368;3.13;2.4;95;;
2;3574450;7074350;Valtimo;2060;19690501;1969;5;1;3575000;7075000;-3;1.7;-8.3;0;16154;3.05;2.4;95;;
2;3574450;7074350;Valtimo;2060;19690502;1969;5;2;3575000;7075000;-2.5;1.3;-7.8;0;20474;3.13;2.4;95;;
2;3574450;7074350;Valtimo;2060;19690503;1969;5;3;3575000;7075000;-2.1;3.5;-9.5;0;23059;3.03;2.4;95;;
2;3574450;7074350;Valtimo;2060;19690504;1969;5;4;3575000;7075000;1.7;7.2;-7.5;0;15795;3.54;2.4;95;;
2;3574450;7074350;Valtimo;2060;19690505;1969;5;5;3575000;7075000;3.3;9.6;-5.7;0;22363;3.66;2.4;95;;
2;3574450;7074350;Valtimo;2060;19690506;1969;5;6;3575000;7075000;5.4;11.4;-3.9;0;22695;4.47;2.8;95;;
2;3574450;7074350;Valtimo;2060;19690507;1969;5;7;3575000;7075000;6.9;12.5;-1;0;21805;4.89;4.7;95;;
